service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng quạt điện,17,2,0,75
Sửa chữa và bảo dưỡng máy lạnh,10,9,0,158
Sửa chữa và bảo dưỡng quạt điện,14,20,0,35
Sửa chữa và bảo dưỡng xe máy,37,9,0,136
Sửa chữa và bảo dưỡng xe máy,24,9,0,97
Sửa chữa và bảo dưỡng máy tính,6,23,1,60
Sửa chữa và bảo dưỡng điện dân dụng,12,9,0,90
Sửa chữa và bảo dưỡng hệ thống nước,3,13,0,86
Sửa chữa và bảo dưỡng TV,29,8,1,131
Sửa chữa và bảo dưỡng máy giặt,7,8,0,101
Sửa chữa và bảo dưỡng ô tô,47,7,0,278
Sửa chữa và bảo dưỡng ô tô,1,2,0,188
Sửa chữa và bảo dưỡng ô tô,16,26,0,185
Sửa chữa và bảo dưỡng máy lạnh,23,8,1,161
Sửa chữa và bảo dưỡng máy lạnh,34,6,0,194
Sửa chữa và bảo dưỡng lò vi sóng,6,9,1,80
Sửa chữa và bảo dưỡng máy in,20,7,1,105
Sửa chữa và bảo dưỡng điện thoại,13,3,1,77
Sửa chữa và bảo dưỡng tủ lạnh,8,6,0,108
Sửa chữa và bảo dưỡng laptop,15,10,0,90
Sửa chữa và bảo dưỡng ô tô,20,9,0,232
Sửa chữa và bảo dưỡng xe máy,3,9,0,51
Sửa chữa và bảo dưỡng máy tính,4,4,0,57
Sửa chữa và bảo dưỡng máy in,13,8,1,96
Sửa chữa và bảo dưỡng nồi cơm điện,18,2,0,81
Sửa chữa và bảo dưỡng điện dân dụng,5,5,0,100
Sửa chữa và bảo dưỡng máy lạnh,22,8,1,157
Sửa chữa và bảo dưỡng ô tô,2,5,1,191
Sửa chữa và bảo dưỡng máy tính,7,6,0,71
Sửa chữa và bảo dưỡng lò vi sóng,2,7,0,72
Sửa chữa và bảo dưỡng điện dân dụng,7,9,0,73
Sửa chữa và bảo dưỡng quạt điện,26,7,0,85
Sửa chữa và bảo dưỡng xe máy,22,3,1,116
Sửa chữa và bảo dưỡng TV,14,19,1,104
Sửa chữa và bảo dưỡng máy in,5,3,1,66
Sửa chữa và bảo dưỡng điện dân dụng,28,5,0,134
Sửa chữa và bảo dưỡng điện dân dụng,22,10,1,126
Sửa chữa và bảo dưỡng máy tính,7,14,0,66
Sửa chữa và bảo dưỡng xe máy,22,5,0,103
Sửa chữa và bảo dưỡng lò vi sóng,6,20,1,80
Sửa chữa và bảo dưỡng nồi cơm điện,13,26,1,56
Sửa chữa và bảo dưỡng điện thoại,11,7,0,85
Sửa chữa và bảo dưỡng điện thoại,15,27,1,81
Sửa chữa và bảo dưỡng hệ thống nước,6,3,1,108
Sửa chữa và bảo dưỡng điện dân dụng,2,9,0,75
Sửa chữa và bảo dưỡng điện thoại,9,6,0,65
Sửa chữa và bảo dưỡng máy lạnh,7,0,1,156
Sửa chữa và bảo dưỡng laptop,16,21,0,76
Sửa chữa và bảo dưỡng ô tô,2,8,0,154
Sửa chữa và bảo dưỡng tủ lạnh,6,3,0,122
Sửa chữa và bảo dưỡng lò vi sóng,29,8,0,108
Sửa chữa và bảo dưỡng máy tính,19,6,0,100
Sửa chữa và bảo dưỡng lò vi sóng,6,18,0,64
Sửa chữa và bảo dưỡng xe máy,26,9,1,104
Sửa chữa và bảo dưỡng quạt điện,1,6,0,28
Sửa chữa và bảo dưỡng máy in,18,4,0,104
Sửa chữa và bảo dưỡng điện dân dụng,4,2,1,100
Sửa chữa và bảo dưỡng quạt điện,37,5,1,111
Sửa chữa và bảo dưỡng lò vi sóng,14,11,1,92
Sửa chữa và bảo dưỡng máy giặt,29,2,0,182
Sửa chữa và bảo dưỡng TV,19,2,1,147
Sửa chữa và bảo dưỡng điện thoại,3,17,0,31
Sửa chữa và bảo dưỡng ô tô,9,24,0,170
Sửa chữa và bảo dưỡng nồi cơm điện,9,5,0,43
Sửa chữa và bảo dưỡng laptop,27,4,1,148
Sửa chữa và bảo dưỡng TV,12,22,1,99
Sửa chữa và bảo dưỡng nồi cơm điện,10,7,0,58
Sửa chữa và bảo dưỡng máy tính,6,15,0,52
Sửa chữa và bảo dưỡng lò vi sóng,32,28,1,128
Sửa chữa và bảo dưỡng điện thoại,10,4,0,72
Sửa chữa và bảo dưỡng tủ lạnh,33,7,1,171
Sửa chữa và bảo dưỡng ô tô,4,15,0,149
Sửa chữa và bảo dưỡng máy in,25,14,0,102
Sửa chữa và bảo dưỡng máy lạnh,20,28,0,157
Sửa chữa và bảo dưỡng tủ lạnh,7,2,0,115
Sửa chữa và bảo dưỡng xe máy,13,6,0,85
Sửa chữa và bảo dưỡng lò vi sóng,18,18,0,90
Sửa chữa và bảo dưỡng máy lạnh,31,4,1,217
Sửa chữa và bảo dưỡng nồi cơm điện,26,6,1,104
Sửa chữa và bảo dưỡng laptop,1,11,1,67
Sửa chữa và bảo dưỡng điện dân dụng,18,7,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,10,9,0,33
Sửa chữa và bảo dưỡng máy tính,13,3,0,83
Sửa chữa và bảo dưỡng máy in,24,6,0,104
Sửa chữa và bảo dưỡng TV,18,8,0,105
Sửa chữa và bảo dưỡng lò vi sóng,47,2,0,177
Sửa chữa và bảo dưỡng điện dân dụng,19,7,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,33,5,0,112
Sửa chữa và bảo dưỡng lò vi sóng,30,5,1,146
Sửa chữa và bảo dưỡng điện dân dụng,16,3,0,112
Sửa chữa và bảo dưỡng tủ lạnh,18,9,0,125
Sửa chữa và bảo dưỡng máy lạnh,40,8,0,202
Sửa chữa và bảo dưỡng TV,2,2,1,97
Sửa chữa và bảo dưỡng ô tô,8,20,0,189
Sửa chữa và bảo dưỡng laptop,32,5,1,148
Sửa chữa và bảo dưỡng máy tính,20,20,0,75
Sửa chữa và bảo dưỡng ô tô,2,9,0,155
Sửa chữa và bảo dưỡng máy tính,26,15,0,99
Sửa chữa và bảo dưỡng máy tính,19,3,0,93
Sửa chữa và bảo dưỡng hệ thống nước,19,9,1,141
Sửa chữa và bảo dưỡng quạt điện,11,15,0,36
Sửa chữa và bảo dưỡng quạt điện,30,8,1,88
Sửa chữa và bảo dưỡng máy giặt,32,16,0,172
Sửa chữa và bảo dưỡng máy giặt,20,4,0,150
Sửa chữa và bảo dưỡng xe máy,26,5,1,132
Sửa chữa và bảo dưỡng TV,6,24,1,98
Sửa chữa và bảo dưỡng lò vi sóng,26,7,0,114
Sửa chữa và bảo dưỡng máy in,9,25,0,49
Sửa chữa và bảo dưỡng quạt điện,35,8,1,95
Sửa chữa và bảo dưỡng máy giặt,13,9,0,107
Sửa chữa và bảo dưỡng máy in,11,4,1,102
Sửa chữa và bảo dưỡng tủ lạnh,7,4,1,128
Sửa chữa và bảo dưỡng hệ thống nước,9,15,0,118
Sửa chữa và bảo dưỡng ô tô,39,22,1,243
Sửa chữa và bảo dưỡng máy lạnh,8,6,1,148
Sửa chữa và bảo dưỡng xe máy,15,2,0,102
Sửa chữa và bảo dưỡng lò vi sóng,28,7,0,121
Sửa chữa và bảo dưỡng quạt điện,22,14,1,64
Sửa chữa và bảo dưỡng máy giặt,28,29,1,168
Sửa chữa và bảo dưỡng máy in,14,6,1,95
Sửa chữa và bảo dưỡng máy in,18,19,0,77
Sửa chữa và bảo dưỡng tủ lạnh,34,8,0,165
Sửa chữa và bảo dưỡng ô tô,24,9,0,208
Sửa chữa và bảo dưỡng điện dân dụng,23,9,0,100
Sửa chữa và bảo dưỡng hệ thống nước,13,6,0,131
Sửa chữa và bảo dưỡng điện dân dụng,6,2,0,104
Sửa chữa và bảo dưỡng xe máy,15,28,0,88
Sửa chữa và bảo dưỡng quạt điện,20,7,1,69
Sửa chữa và bảo dưỡng máy giặt,26,3,1,177
Sửa chữa và bảo dưỡng TV,24,27,0,115
Sửa chữa và bảo dưỡng máy lạnh,23,19,0,173
Sửa chữa và bảo dưỡng máy giặt,40,4,1,222
Sửa chữa và bảo dưỡng máy giặt,20,7,1,169
Sửa chữa và bảo dưỡng quạt điện,38,26,0,85
Sửa chữa và bảo dưỡng quạt điện,12,7,1,64
Sửa chữa và bảo dưỡng điện thoại,6,10,1,61
Sửa chữa và bảo dưỡng máy lạnh,15,21,1,144
Sửa chữa và bảo dưỡng máy giặt,40,6,0,191
Sửa chữa và bảo dưỡng hệ thống nước,14,3,1,144
Sửa chữa và bảo dưỡng máy lạnh,12,7,1,158
Sửa chữa và bảo dưỡng ô tô,12,12,1,225
Sửa chữa và bảo dưỡng hệ thống nước,34,14,1,163
Sửa chữa và bảo dưỡng tủ lạnh,3,9,0,95
Sửa chữa và bảo dưỡng ô tô,12,5,0,237
Sửa chữa và bảo dưỡng máy lạnh,25,5,0,153
Sửa chữa và bảo dưỡng hệ thống nước,15,5,0,126
Sửa chữa và bảo dưỡng máy in,14,6,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,40,27,0,105
Sửa chữa và bảo dưỡng laptop,3,3,0,72
Sửa chữa và bảo dưỡng xe máy,29,20,0,95
Sửa chữa và bảo dưỡng máy lạnh,3,4,1,123
Sửa chữa và bảo dưỡng máy tính,27,25,0,86
Sửa chữa và bảo dưỡng ô tô,4,6,0,165
Sửa chữa và bảo dưỡng ô tô,1,8,1,201
Sửa chữa và bảo dưỡng ô tô,20,5,1,198
Sửa chữa và bảo dưỡng hệ thống nước,29,9,1,152
Sửa chữa và bảo dưỡng ô tô,30,7,0,266
Sửa chữa và bảo dưỡng nồi cơm điện,6,13,1,41
Sửa chữa và bảo dưỡng điện dân dụng,22,8,0,103
Sửa chữa và bảo dưỡng máy lạnh,8,7,0,122
Sửa chữa và bảo dưỡng laptop,20,5,1,131
Sửa chữa và bảo dưỡng máy giặt,18,9,1,119
Sửa chữa và bảo dưỡng điện dân dụng,2,16,0,64
Sửa chữa và bảo dưỡng lò vi sóng,17,28,1,95
Sửa chữa và bảo dưỡng laptop,20,5,1,121
Sửa chữa và bảo dưỡng nồi cơm điện,23,16,0,79
Sửa chữa và bảo dưỡng ô tô,28,9,1,202
Sửa chữa và bảo dưỡng điện thoại,10,3,0,71
Sửa chữa và bảo dưỡng máy in,15,2,0,89
Sửa chữa và bảo dưỡng máy giặt,28,5,0,166
Sửa chữa và bảo dưỡng quạt điện,10,2,0,56
Sửa chữa và bảo dưỡng máy lạnh,9,5,0,127
Sửa chữa và bảo dưỡng máy in,4,16,1,51
Sửa chữa và bảo dưỡng hệ thống nước,5,8,0,95
Sửa chữa và bảo dưỡng TV,17,7,0,120
Sửa chữa và bảo dưỡng máy tính,14,7,0,75
Sửa chữa và bảo dưỡng lò vi sóng,12,3,1,93
Sửa chữa và bảo dưỡng quạt điện,14,0,1,85
Sửa chữa và bảo dưỡng điện dân dụng,7,7,1,90
Sửa chữa và bảo dưỡng xe máy,5,3,1,90
Sửa chữa và bảo dưỡng máy giặt,16,4,0,122
Sửa chữa và bảo dưỡng điện thoại,31,8,0,90
Sửa chữa và bảo dưỡng máy giặt,11,3,0,120
Sửa chữa và bảo dưỡng tủ lạnh,18,19,0,126
Sửa chữa và bảo dưỡng điện thoại,38,2,1,145
Sửa chữa và bảo dưỡng TV,15,5,0,115
Sửa chữa và bảo dưỡng máy lạnh,6,3,1,170
Sửa chữa và bảo dưỡng điện thoại,13,17,1,70
Sửa chữa và bảo dưỡng máy in,38,3,0,135
Sửa chữa và bảo dưỡng xe máy,1,17,0,47
Sửa chữa và bảo dưỡng điện dân dụng,26,22,0,120
Sửa chữa và bảo dưỡng máy lạnh,29,8,0,199
Sửa chữa và bảo dưỡng điện dân dụng,38,7,1,159
Sửa chữa và bảo dưỡng laptop,31,4,0,144
Sửa chữa và bảo dưỡng điện thoại,34,7,0,108
Sửa chữa và bảo dưỡng tủ lạnh,24,12,0,121
Sửa chữa và bảo dưỡng hệ thống nước,1,8,0,93
Sửa chữa và bảo dưỡng máy giặt,19,8,1,149
Sửa chữa và bảo dưỡng máy in,3,5,1,76
Sửa chữa và bảo dưỡng ô tô,5,28,0,205
Sửa chữa và bảo dưỡng máy lạnh,5,3,0,146
Sửa chữa và bảo dưỡng điện thoại,24,6,0,97
Sửa chữa và bảo dưỡng điện dân dụng,25,18,1,120
Sửa chữa và bảo dưỡng máy tính,5,3,0,58
Sửa chữa và bảo dưỡng laptop,6,6,0,95
Sửa chữa và bảo dưỡng ô tô,25,5,1,226
Sửa chữa và bảo dưỡng TV,12,6,0,97
Sửa chữa và bảo dưỡng ô tô,45,2,0,263
Sửa chữa và bảo dưỡng điện dân dụng,29,9,0,128
Sửa chữa và bảo dưỡng máy tính,1,1,0,58
Sửa chữa và bảo dưỡng máy lạnh,13,5,1,156
Sửa chữa và bảo dưỡng nồi cơm điện,16,3,0,66
Sửa chữa và bảo dưỡng TV,19,9,0,122
Sửa chữa và bảo dưỡng máy tính,30,27,0,115
Sửa chữa và bảo dưỡng xe máy,16,6,0,113
Sửa chữa và bảo dưỡng điện dân dụng,3,4,1,92
Sửa chữa và bảo dưỡng xe máy,16,9,1,112
Sửa chữa và bảo dưỡng lò vi sóng,25,6,0,125
Sửa chữa và bảo dưỡng điện dân dụng,21,21,0,104
Sửa chữa và bảo dưỡng nồi cơm điện,18,9,0,66
Sửa chữa và bảo dưỡng tủ lạnh,18,17,0,109
Sửa chữa và bảo dưỡng quạt điện,34,2,0,112
Sửa chữa và bảo dưỡng TV,8,7,0,104
Sửa chữa và bảo dưỡng hệ thống nước,6,21,0,87
Sửa chữa và bảo dưỡng máy lạnh,12,8,0,155
Sửa chữa và bảo dưỡng máy giặt,2,8,1,92
Sửa chữa và bảo dưỡng quạt điện,5,20,1,33
Sửa chữa và bảo dưỡng lò vi sóng,1,19,0,52
Sửa chữa và bảo dưỡng TV,9,2,1,118
Sửa chữa và bảo dưỡng xe máy,5,8,1,64
Sửa chữa và bảo dưỡng laptop,1,6,1,72
Sửa chữa và bảo dưỡng tủ lạnh,19,23,0,119
Sửa chữa và bảo dưỡng tủ lạnh,5,7,0,79
Sửa chữa và bảo dưỡng điện dân dụng,9,6,0,95
Sửa chữa và bảo dưỡng quạt điện,36,5,0,102
Sửa chữa và bảo dưỡng điện thoại,1,6,0,47
Sửa chữa và bảo dưỡng TV,4,19,0,75
Sửa chữa và bảo dưỡng ô tô,38,1,1,259
Sửa chữa và bảo dưỡng laptop,7,2,0,95
Sửa chữa và bảo dưỡng điện dân dụng,3,3,0,66
Sửa chữa và bảo dưỡng lò vi sóng,18,18,1,97
Sửa chữa và bảo dưỡng TV,44,6,0,174
Sửa chữa và bảo dưỡng máy tính,41,6,0,132
Sửa chữa và bảo dưỡng hệ thống nước,1,29,0,82
Sửa chữa và bảo dưỡng hệ thống nước,2,2,1,104
Sửa chữa và bảo dưỡng máy lạnh,9,2,0,154
Sửa chữa và bảo dưỡng điện dân dụng,3,29,1,83
Sửa chữa và bảo dưỡng hệ thống nước,37,12,0,162
Sửa chữa và bảo dưỡng TV,1,13,1,85
Sửa chữa và bảo dưỡng máy in,9,22,1,78
Sửa chữa và bảo dưỡng điện thoại,11,5,0,64
Sửa chữa và bảo dưỡng ô tô,37,3,0,234
Sửa chữa và bảo dưỡng lò vi sóng,20,6,0,108
Sửa chữa và bảo dưỡng máy lạnh,3,21,0,77
Sửa chữa và bảo dưỡng máy in,34,4,0,131
Sửa chữa và bảo dưỡng ô tô,7,4,0,222
Sửa chữa và bảo dưỡng laptop,10,3,0,90
Sửa chữa và bảo dưỡng TV,15,22,0,111
Sửa chữa và bảo dưỡng ô tô,1,3,1,201
Sửa chữa và bảo dưỡng quạt điện,9,8,0,29
Sửa chữa và bảo dưỡng nồi cơm điện,5,9,0,31
Sửa chữa và bảo dưỡng máy giặt,10,9,0,100
Sửa chữa và bảo dưỡng máy tính,3,9,1,60
Sửa chữa và bảo dưỡng TV,1,6,0,95
Sửa chữa và bảo dưỡng điện dân dụng,4,4,0,76
Sửa chữa và bảo dưỡng điện thoại,2,6,0,43
Sửa chữa và bảo dưỡng xe máy,8,9,0,63
Sửa chữa và bảo dưỡng ô tô,4,9,1,168
Sửa chữa và bảo dưỡng ô tô,11,5,1,206
Sửa chữa và bảo dưỡng máy lạnh,28,15,1,191
Sửa chữa và bảo dưỡng xe máy,11,5,0,89
Sửa chữa và bảo dưỡng máy tính,30,8,0,102
Sửa chữa và bảo dưỡng tủ lạnh,27,1,0,173
Sửa chữa và bảo dưỡng điện thoại,3,11,0,35
Sửa chữa và bảo dưỡng TV,22,14,0,116
Sửa chữa và bảo dưỡng máy giặt,36,7,0,176
Sửa chữa và bảo dưỡng điện dân dụng,32,3,0,139
Sửa chữa và bảo dưỡng quạt điện,36,9,1,90
Sửa chữa và bảo dưỡng lò vi sóng,6,12,0,62
Sửa chữa và bảo dưỡng quạt điện,13,6,1,61
Sửa chữa và bảo dưỡng quạt điện,18,0,0,69
Sửa chữa và bảo dưỡng điện thoại,7,6,0,63
Sửa chữa và bảo dưỡng hệ thống nước,14,3,1,123
Sửa chữa và bảo dưỡng máy lạnh,4,5,0,126
Sửa chữa và bảo dưỡng hệ thống nước,1,2,0,88
Sửa chữa và bảo dưỡng ô tô,4,0,0,222
Sửa chữa và bảo dưỡng máy giặt,34,2,0,190
Sửa chữa và bảo dưỡng hệ thống nước,26,0,0,200
Sửa chữa và bảo dưỡng máy lạnh,48,1,0,236
Sửa chữa và bảo dưỡng máy giặt,25,6,0,144
Sửa chữa và bảo dưỡng laptop,13,11,0,88
Sửa chữa và bảo dưỡng xe máy,10,2,0,102
Sửa chữa và bảo dưỡng nồi cơm điện,2,17,0,19
Sửa chữa và bảo dưỡng lò vi sóng,5,5,1,93
Sửa chữa và bảo dưỡng điện thoại,39,9,1,123
Sửa chữa và bảo dưỡng máy tính,9,9,1,74
Sửa chữa và bảo dưỡng nồi cơm điện,5,21,0,35
Sửa chữa và bảo dưỡng tủ lạnh,4,24,1,89
Sửa chữa và bảo dưỡng quạt điện,9,13,0,32
Sửa chữa và bảo dưỡng ô tô,23,4,0,191
Sửa chữa và bảo dưỡng quạt điện,4,13,0,18
Sửa chữa và bảo dưỡng máy tính,23,16,0,93
Sửa chữa và bảo dưỡng hệ thống nước,35,21,0,166
Sửa chữa và bảo dưỡng máy giặt,18,6,1,155
Sửa chữa và bảo dưỡng laptop,4,26,0,67
Sửa chữa và bảo dưỡng quạt điện,39,10,0,86
Sửa chữa và bảo dưỡng hệ thống nước,45,9,1,173
Sửa chữa và bảo dưỡng ô tô,5,13,0,185
Sửa chữa và bảo dưỡng máy lạnh,4,3,0,133
Sửa chữa và bảo dưỡng máy lạnh,33,1,0,194
Sửa chữa và bảo dưỡng điện thoại,11,2,1,88
Sửa chữa và bảo dưỡng xe máy,25,7,0,101
Sửa chữa và bảo dưỡng ô tô,15,18,1,211
Sửa chữa và bảo dưỡng máy lạnh,1,29,0,108
Sửa chữa và bảo dưỡng tủ lạnh,34,24,0,175
Sửa chữa và bảo dưỡng tủ lạnh,33,4,0,179
Sửa chữa và bảo dưỡng hệ thống nước,2,5,1,113
Sửa chữa và bảo dưỡng nồi cơm điện,1,9,1,32
Sửa chữa và bảo dưỡng máy tính,5,3,0,60
Sửa chữa và bảo dưỡng lò vi sóng,9,8,0,79
Sửa chữa và bảo dưỡng xe máy,11,8,1,81
Sửa chữa và bảo dưỡng điện thoại,25,7,0,97
Sửa chữa và bảo dưỡng máy in,9,8,0,52
Sửa chữa và bảo dưỡng TV,20,2,0,139
Sửa chữa và bảo dưỡng máy in,25,7,0,113
Sửa chữa và bảo dưỡng tủ lạnh,13,6,0,131
Sửa chữa và bảo dưỡng hệ thống nước,3,3,1,111
Sửa chữa và bảo dưỡng quạt điện,15,9,0,38
Sửa chữa và bảo dưỡng laptop,44,6,1,175
Sửa chữa và bảo dưỡng ô tô,23,15,1,224
Sửa chữa và bảo dưỡng hệ thống nước,20,6,0,134
Sửa chữa và bảo dưỡng TV,12,25,0,93
Sửa chữa và bảo dưỡng nồi cơm điện,27,2,1,105
Sửa chữa và bảo dưỡng hệ thống nước,5,6,0,117
Sửa chữa và bảo dưỡng tủ lạnh,2,4,0,103
Sửa chữa và bảo dưỡng điện thoại,2,24,0,38
Sửa chữa và bảo dưỡng lò vi sóng,24,8,0,96
Sửa chữa và bảo dưỡng hệ thống nước,11,9,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,32,6,1,113
Sửa chữa và bảo dưỡng xe máy,7,6,0,76
Sửa chữa và bảo dưỡng máy in,3,7,1,74
Sửa chữa và bảo dưỡng điện thoại,3,20,0,41
Sửa chữa và bảo dưỡng laptop,37,6,1,165
Sửa chữa và bảo dưỡng xe máy,10,24,0,64
Sửa chữa và bảo dưỡng TV,13,24,0,100
Sửa chữa và bảo dưỡng điện thoại,16,6,0,79
Sửa chữa và bảo dưỡng máy in,17,3,0,102
Sửa chữa và bảo dưỡng ô tô,3,2,0,180
Sửa chữa và bảo dưỡng điện thoại,13,23,0,62
Sửa chữa và bảo dưỡng máy in,28,5,1,118
Sửa chữa và bảo dưỡng hệ thống nước,46,3,1,205
Sửa chữa và bảo dưỡng tủ lạnh,1,0,0,114
Sửa chữa và bảo dưỡng máy tính,2,8,0,50
Sửa chữa và bảo dưỡng laptop,20,2,0,114
Sửa chữa và bảo dưỡng lò vi sóng,33,2,0,144
Sửa chữa và bảo dưỡng hệ thống nước,29,2,1,170
Sửa chữa và bảo dưỡng TV,10,5,0,111
Sửa chữa và bảo dưỡng điện thoại,18,18,0,68
Sửa chữa và bảo dưỡng TV,7,5,1,112
Sửa chữa và bảo dưỡng ô tô,7,9,1,199
Sửa chữa và bảo dưỡng hệ thống nước,14,0,0,133
Sửa chữa và bảo dưỡng TV,19,5,0,132
Sửa chữa và bảo dưỡng TV,1,6,0,90
Sửa chữa và bảo dưỡng máy in,34,3,0,126
Sửa chữa và bảo dưỡng điện dân dụng,5,2,0,110
Sửa chữa và bảo dưỡng máy giặt,9,7,1,129
Sửa chữa và bảo dưỡng TV,18,27,1,129
Sửa chữa và bảo dưỡng tủ lạnh,3,25,1,95
Sửa chữa và bảo dưỡng quạt điện,16,3,0,66
Sửa chữa và bảo dưỡng máy in,37,22,0,121
Sửa chữa và bảo dưỡng lò vi sóng,13,0,1,115
Sửa chữa và bảo dưỡng lò vi sóng,18,6,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,5,5,0,49
Sửa chữa và bảo dưỡng ô tô,3,9,0,145
Sửa chữa và bảo dưỡng lò vi sóng,19,9,1,97
Sửa chữa và bảo dưỡng hệ thống nước,2,20,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,10,23,0,49
Sửa chữa và bảo dưỡng máy tính,12,7,1,88
Sửa chữa và bảo dưỡng quạt điện,9,5,1,53
Sửa chữa và bảo dưỡng máy giặt,13,3,0,131
Sửa chữa và bảo dưỡng máy tính,13,4,1,100
Sửa chữa và bảo dưỡng xe máy,3,4,0,71
Sửa chữa và bảo dưỡng xe máy,25,5,1,141
Sửa chữa và bảo dưỡng điện thoại,21,8,1,82
Sửa chữa và bảo dưỡng máy in,1,4,0,69
Sửa chữa và bảo dưỡng nồi cơm điện,6,13,1,46
Sửa chữa và bảo dưỡng máy giặt,25,2,1,189
Sửa chữa và bảo dưỡng ô tô,25,9,0,222
Sửa chữa và bảo dưỡng lò vi sóng,16,9,0,83
Sửa chữa và bảo dưỡng lò vi sóng,19,21,1,98
Sửa chữa và bảo dưỡng máy lạnh,17,9,0,139
Sửa chữa và bảo dưỡng máy lạnh,22,3,0,172
Sửa chữa và bảo dưỡng nồi cơm điện,9,5,0,53
Sửa chữa và bảo dưỡng máy lạnh,26,7,0,162
Sửa chữa và bảo dưỡng máy lạnh,10,14,1,132
Sửa chữa và bảo dưỡng hệ thống nước,5,7,1,117
Sửa chữa và bảo dưỡng lò vi sóng,9,7,0,79
Sửa chữa và bảo dưỡng lò vi sóng,16,8,1,90
Sửa chữa và bảo dưỡng lò vi sóng,18,19,1,99
Sửa chữa và bảo dưỡng quạt điện,9,21,1,43
Sửa chữa và bảo dưỡng máy in,25,23,1,103
Sửa chữa và bảo dưỡng máy tính,46,18,1,157
Sửa chữa và bảo dưỡng nồi cơm điện,18,7,1,86
Sửa chữa và bảo dưỡng tủ lạnh,13,25,0,116
Sửa chữa và bảo dưỡng lò vi sóng,12,8,0,77
Sửa chữa và bảo dưỡng quạt điện,9,10,0,29
Sửa chữa và bảo dưỡng laptop,8,9,1,72
Sửa chữa và bảo dưỡng nồi cơm điện,6,3,0,52
Sửa chữa và bảo dưỡng TV,8,2,1,115
Sửa chữa và bảo dưỡng TV,10,9,0,90
Sửa chữa và bảo dưỡng máy lạnh,9,2,0,144
Sửa chữa và bảo dưỡng laptop,40,9,1,155
Sửa chữa và bảo dưỡng quạt điện,31,11,0,71
Sửa chữa và bảo dưỡng TV,9,4,0,121
Sửa chữa và bảo dưỡng điện dân dụng,15,26,1,108
Sửa chữa và bảo dưỡng hệ thống nước,19,6,1,149
Sửa chữa và bảo dưỡng máy giặt,33,2,1,192
Sửa chữa và bảo dưỡng máy lạnh,8,8,1,134
Sửa chữa và bảo dưỡng điện thoại,2,17,0,34
Sửa chữa và bảo dưỡng lò vi sóng,22,7,1,70
Sửa chữa và bảo dưỡng lò vi sóng,9,7,1,101
Sửa chữa và bảo dưỡng điện thoại,25,8,0,85
Sửa chữa và bảo dưỡng lò vi sóng,33,21,0,113
Sửa chữa và bảo dưỡng ô tô,32,7,0,253
Sửa chữa và bảo dưỡng laptop,19,2,0,117
Sửa chữa và bảo dưỡng điện dân dụng,1,7,1,85
Sửa chữa và bảo dưỡng tủ lạnh,5,9,0,103
Sửa chữa và bảo dưỡng ô tô,30,7,0,231
Sửa chữa và bảo dưỡng máy giặt,45,2,1,217
Sửa chữa và bảo dưỡng máy giặt,31,15,0,157
Sửa chữa và bảo dưỡng nồi cơm điện,4,3,0,42
Sửa chữa và bảo dưỡng xe máy,6,8,1,79
Sửa chữa và bảo dưỡng máy in,15,7,0,89
Sửa chữa và bảo dưỡng TV,22,4,0,118
Sửa chữa và bảo dưỡng máy in,8,8,1,63
Sửa chữa và bảo dưỡng máy in,10,8,1,75
Sửa chữa và bảo dưỡng lò vi sóng,19,3,0,106
Sửa chữa và bảo dưỡng ô tô,13,3,1,204
Sửa chữa và bảo dưỡng ô tô,22,26,1,224
Sửa chữa và bảo dưỡng TV,22,11,1,141
Sửa chữa và bảo dưỡng điện thoại,11,6,0,69
Sửa chữa và bảo dưỡng ô tô,7,2,0,194
Sửa chữa và bảo dưỡng điện thoại,3,6,1,51
Sửa chữa và bảo dưỡng máy in,25,9,1,109
Sửa chữa và bảo dưỡng máy tính,26,2,1,128
Sửa chữa và bảo dưỡng máy giặt,20,7,0,130
Sửa chữa và bảo dưỡng điện thoại,1,5,0,49
Sửa chữa và bảo dưỡng quạt điện,8,7,0,42
Sửa chữa và bảo dưỡng máy tính,1,5,0,58
Sửa chữa và bảo dưỡng quạt điện,24,7,0,79
Sửa chữa và bảo dưỡng máy tính,7,23,1,67
Sửa chữa và bảo dưỡng điện dân dụng,15,3,0,101
Sửa chữa và bảo dưỡng xe máy,2,13,0,57
Sửa chữa và bảo dưỡng ô tô,33,12,1,268
Sửa chữa và bảo dưỡng máy giặt,46,19,0,182
Sửa chữa và bảo dưỡng máy in,37,9,0,119
Sửa chữa và bảo dưỡng điện thoại,2,6,0,46
Sửa chữa và bảo dưỡng máy giặt,11,26,0,112
Sửa chữa và bảo dưỡng máy tính,12,3,0,79
Sửa chữa và bảo dưỡng máy tính,15,5,0,94
Sửa chữa và bảo dưỡng máy giặt,15,25,0,116
Sửa chữa và bảo dưỡng điện thoại,26,8,0,79
Sửa chữa và bảo dưỡng máy giặt,13,5,0,132
Sửa chữa và bảo dưỡng máy tính,7,6,0,74
