service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy in,1,22,0,44
Sửa chữa và bảo dưỡng tủ lạnh,3,13,1,107
Sửa chữa và bảo dưỡng ô tô,28,3,0,228
Sửa chữa và bảo dưỡng điện thoại,9,9,0,50
Sửa chữa và bảo dưỡng xe máy,31,7,1,149
Sửa chữa và bảo dưỡng máy tính,22,4,0,103
Sửa chữa và bảo dưỡng máy giặt,17,5,0,145
Sửa chữa và bảo dưỡng máy lạnh,14,2,0,183
Sửa chữa và bảo dưỡng điện thoại,14,6,1,83
Sửa chữa và bảo dưỡng laptop,3,29,0,69
Sửa chữa và bảo dưỡng ô tô,25,26,1,226
Sửa chữa và bảo dưỡng xe máy,30,5,0,134
Sửa chữa và bảo dưỡng điện dân dụng,19,15,0,93
Sửa chữa và bảo dưỡng TV,4,6,0,85
Sửa chữa và bảo dưỡng laptop,12,4,0,114
Sửa chữa và bảo dưỡng máy in,3,3,0,68
Sửa chữa và bảo dưỡng ô tô,26,3,0,225
Sửa chữa và bảo dưỡng máy in,39,6,1,158
Sửa chữa và bảo dưỡng máy in,15,5,1,94
Sửa chữa và bảo dưỡng nồi cơm điện,12,8,0,49
Sửa chữa và bảo dưỡng quạt điện,40,10,0,99
Sửa chữa và bảo dưỡng máy in,3,2,1,88
Sửa chữa và bảo dưỡng hệ thống nước,5,7,0,118
Sửa chữa và bảo dưỡng máy in,24,9,0,95
Sửa chữa và bảo dưỡng quạt điện,9,8,0,24
Sửa chữa và bảo dưỡng điện thoại,25,17,0,82
Sửa chữa và bảo dưỡng điện dân dụng,7,9,0,82
Sửa chữa và bảo dưỡng máy giặt,37,7,0,187
Sửa chữa và bảo dưỡng điện thoại,6,25,1,45
Sửa chữa và bảo dưỡng nồi cơm điện,27,2,1,69
Sửa chữa và bảo dưỡng xe máy,24,26,0,95
Sửa chữa và bảo dưỡng tủ lạnh,15,9,1,129
Sửa chữa và bảo dưỡng tủ lạnh,11,3,0,119
Sửa chữa và bảo dưỡng tủ lạnh,15,5,1,145
Sửa chữa và bảo dưỡng ô tô,22,4,1,232
Sửa chữa và bảo dưỡng hệ thống nước,36,7,0,164
Sửa chữa và bảo dưỡng máy giặt,14,2,1,138
Sửa chữa và bảo dưỡng máy tính,38,6,0,133
Sửa chữa và bảo dưỡng nồi cơm điện,4,21,0,32
Sửa chữa và bảo dưỡng xe máy,6,5,0,78
Sửa chữa và bảo dưỡng hệ thống nước,14,2,0,128
Sửa chữa và bảo dưỡng máy tính,15,2,0,106
Sửa chữa và bảo dưỡng máy in,9,5,1,93
Sửa chữa và bảo dưỡng quạt điện,14,27,1,51
Sửa chữa và bảo dưỡng điện thoại,2,4,1,68
Sửa chữa và bảo dưỡng máy lạnh,3,2,1,139
Sửa chữa và bảo dưỡng máy giặt,7,21,0,103
Sửa chữa và bảo dưỡng điện thoại,2,8,0,38
Sửa chữa và bảo dưỡng lò vi sóng,11,5,1,100
Sửa chữa và bảo dưỡng nồi cơm điện,12,2,0,61
Sửa chữa và bảo dưỡng quạt điện,10,7,0,48
Sửa chữa và bảo dưỡng máy tính,15,21,0,64
Sửa chữa và bảo dưỡng nồi cơm điện,4,27,0,32
Sửa chữa và bảo dưỡng ô tô,18,3,1,227
Sửa chữa và bảo dưỡng xe máy,32,6,0,128
Sửa chữa và bảo dưỡng laptop,9,22,0,89
Sửa chữa và bảo dưỡng lò vi sóng,6,9,1,69
Sửa chữa và bảo dưỡng máy tính,5,21,1,64
Sửa chữa và bảo dưỡng ô tô,30,5,0,249
Sửa chữa và bảo dưỡng lò vi sóng,2,9,0,69
Sửa chữa và bảo dưỡng điện dân dụng,15,9,0,98
Sửa chữa và bảo dưỡng máy lạnh,15,7,0,160
Sửa chữa và bảo dưỡng điện dân dụng,13,6,0,122
Sửa chữa và bảo dưỡng máy tính,40,5,1,151
Sửa chữa và bảo dưỡng máy tính,6,2,1,97
Sửa chữa và bảo dưỡng laptop,7,4,0,92
Sửa chữa và bảo dưỡng ô tô,13,23,1,182
Sửa chữa và bảo dưỡng máy lạnh,1,9,0,103
Sửa chữa và bảo dưỡng lò vi sóng,24,9,1,104
Sửa chữa và bảo dưỡng xe máy,50,24,0,146
Sửa chữa và bảo dưỡng xe máy,21,7,1,119
Sửa chữa và bảo dưỡng máy in,23,9,0,92
Sửa chữa và bảo dưỡng quạt điện,35,4,1,109
Sửa chữa và bảo dưỡng máy in,5,2,0,87
Sửa chữa và bảo dưỡng TV,8,28,0,100
Sửa chữa và bảo dưỡng điện thoại,21,9,0,74
Sửa chữa và bảo dưỡng laptop,33,25,0,134
Sửa chữa và bảo dưỡng ô tô,13,27,0,152
Sửa chữa và bảo dưỡng máy lạnh,15,17,0,137
Sửa chữa và bảo dưỡng máy tính,10,8,0,61
Sửa chữa và bảo dưỡng máy tính,15,20,1,90
Sửa chữa và bảo dưỡng tủ lạnh,35,12,1,167
Sửa chữa và bảo dưỡng quạt điện,6,22,1,30
Sửa chữa và bảo dưỡng điện dân dụng,13,5,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,25,4,0,91
Sửa chữa và bảo dưỡng máy tính,5,8,0,45
Sửa chữa và bảo dưỡng lò vi sóng,22,22,0,92
Sửa chữa và bảo dưỡng tủ lạnh,36,5,1,194
Sửa chữa và bảo dưỡng laptop,39,10,0,132
Sửa chữa và bảo dưỡng quạt điện,6,3,0,43
Sửa chữa và bảo dưỡng xe máy,10,7,0,85
Sửa chữa và bảo dưỡng quạt điện,6,26,0,25
Sửa chữa và bảo dưỡng máy lạnh,34,9,0,182
Sửa chữa và bảo dưỡng quạt điện,7,4,0,42
Sửa chữa và bảo dưỡng TV,15,23,1,115
Sửa chữa và bảo dưỡng hệ thống nước,22,2,1,165
Sửa chữa và bảo dưỡng laptop,3,6,0,77
Sửa chữa và bảo dưỡng hệ thống nước,25,5,0,132
Sửa chữa và bảo dưỡng hệ thống nước,20,4,0,146
Sửa chữa và bảo dưỡng máy giặt,12,23,0,113
Sửa chữa và bảo dưỡng hệ thống nước,15,26,0,100
Sửa chữa và bảo dưỡng tủ lạnh,4,6,1,112
Sửa chữa và bảo dưỡng máy tính,22,4,1,105
Sửa chữa và bảo dưỡng điện thoại,8,17,1,52
Sửa chữa và bảo dưỡng tủ lạnh,1,2,0,112
Sửa chữa và bảo dưỡng máy lạnh,9,3,0,155
Sửa chữa và bảo dưỡng máy lạnh,9,6,0,125
Sửa chữa và bảo dưỡng laptop,19,3,0,115
Sửa chữa và bảo dưỡng hệ thống nước,8,6,1,116
Sửa chữa và bảo dưỡng điện dân dụng,6,9,1,70
Sửa chữa và bảo dưỡng xe máy,34,5,0,138
Sửa chữa và bảo dưỡng hệ thống nước,23,29,0,125
Sửa chữa và bảo dưỡng máy lạnh,20,3,1,188
Sửa chữa và bảo dưỡng laptop,3,9,0,77
Sửa chữa và bảo dưỡng hệ thống nước,7,2,0,133
Sửa chữa và bảo dưỡng ô tô,8,6,0,187
Sửa chữa và bảo dưỡng hệ thống nước,1,5,0,99
Sửa chữa và bảo dưỡng TV,19,6,1,130
Sửa chữa và bảo dưỡng xe máy,30,4,1,147
Sửa chữa và bảo dưỡng hệ thống nước,19,9,0,134
Sửa chữa và bảo dưỡng điện dân dụng,3,5,0,80
Sửa chữa và bảo dưỡng máy in,17,14,1,82
Sửa chữa và bảo dưỡng máy in,24,7,0,103
Sửa chữa và bảo dưỡng máy tính,9,5,0,83
Sửa chữa và bảo dưỡng xe máy,19,6,0,100
Sửa chữa và bảo dưỡng nồi cơm điện,6,28,1,44
Sửa chữa và bảo dưỡng nồi cơm điện,25,29,0,65
Sửa chữa và bảo dưỡng máy in,10,14,0,71
Sửa chữa và bảo dưỡng ô tô,3,5,1,212
Sửa chữa và bảo dưỡng quạt điện,39,8,1,98
Sửa chữa và bảo dưỡng điện thoại,26,1,1,120
Sửa chữa và bảo dưỡng hệ thống nước,27,6,1,166
Sửa chữa và bảo dưỡng lò vi sóng,17,9,0,96
Sửa chữa và bảo dưỡng máy in,23,6,0,101
Sửa chữa và bảo dưỡng quạt điện,15,2,0,73
Sửa chữa và bảo dưỡng hệ thống nước,38,5,0,180
Sửa chữa và bảo dưỡng máy in,33,6,0,124
Sửa chữa và bảo dưỡng quạt điện,7,5,0,46
Sửa chữa và bảo dưỡng điện dân dụng,12,4,0,98
Sửa chữa và bảo dưỡng quạt điện,24,2,0,82
Sửa chữa và bảo dưỡng điện thoại,9,25,1,56
Sửa chữa và bảo dưỡng hệ thống nước,10,7,0,116
Sửa chữa và bảo dưỡng tủ lạnh,28,3,1,144
Sửa chữa và bảo dưỡng điện dân dụng,28,11,1,119
Sửa chữa và bảo dưỡng TV,14,3,1,131
Sửa chữa và bảo dưỡng nồi cơm điện,14,5,1,77
Sửa chữa và bảo dưỡng lò vi sóng,40,10,0,144
Sửa chữa và bảo dưỡng laptop,10,14,0,75
Sửa chữa và bảo dưỡng quạt điện,16,4,1,67
Sửa chữa và bảo dưỡng điện thoại,22,26,0,72
Sửa chữa và bảo dưỡng laptop,17,2,1,126
Sửa chữa và bảo dưỡng quạt điện,21,8,0,56
Sửa chữa và bảo dưỡng máy lạnh,26,2,1,210
Sửa chữa và bảo dưỡng điện thoại,18,5,0,84
Sửa chữa và bảo dưỡng quạt điện,2,3,1,41
Sửa chữa và bảo dưỡng laptop,20,17,0,82
Sửa chữa và bảo dưỡng máy giặt,18,4,0,137
Sửa chữa và bảo dưỡng máy tính,10,6,0,81
Sửa chữa và bảo dưỡng máy giặt,25,19,1,150
Sửa chữa và bảo dưỡng xe máy,35,7,0,144
Sửa chữa và bảo dưỡng laptop,44,5,0,177
Sửa chữa và bảo dưỡng lò vi sóng,22,4,0,101
Sửa chữa và bảo dưỡng máy giặt,8,3,1,126
Sửa chữa và bảo dưỡng điện thoại,18,1,0,95
Sửa chữa và bảo dưỡng điện dân dụng,29,3,1,140
Sửa chữa và bảo dưỡng máy giặt,12,2,0,150
Sửa chữa và bảo dưỡng tủ lạnh,15,4,1,142
Sửa chữa và bảo dưỡng tủ lạnh,20,3,1,142
Sửa chữa và bảo dưỡng laptop,18,3,1,102
Sửa chữa và bảo dưỡng TV,11,8,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,8,9,0,38
Sửa chữa và bảo dưỡng máy giặt,32,7,1,182
Sửa chữa và bảo dưỡng nồi cơm điện,1,9,0,25
Sửa chữa và bảo dưỡng điện thoại,1,21,1,44
Sửa chữa và bảo dưỡng máy tính,6,3,1,85
Sửa chữa và bảo dưỡng laptop,13,0,0,121
Sửa chữa và bảo dưỡng máy tính,30,8,0,100
Sửa chữa và bảo dưỡng quạt điện,31,2,0,95
Sửa chữa và bảo dưỡng máy in,4,7,1,87
Sửa chữa và bảo dưỡng điện thoại,39,5,0,127
Sửa chữa và bảo dưỡng máy tính,6,6,0,63
Sửa chữa và bảo dưỡng điện thoại,19,16,0,69
Sửa chữa và bảo dưỡng máy tính,4,2,0,71
Sửa chữa và bảo dưỡng điện thoại,28,9,1,97
Sửa chữa và bảo dưỡng ô tô,6,8,0,169
Sửa chữa và bảo dưỡng hệ thống nước,29,5,0,156
Sửa chữa và bảo dưỡng tủ lạnh,11,6,1,123
Sửa chữa và bảo dưỡng tủ lạnh,14,6,0,138
Sửa chữa và bảo dưỡng xe máy,37,5,1,147
Sửa chữa và bảo dưỡng TV,41,15,1,177
Sửa chữa và bảo dưỡng máy in,23,19,0,98
Sửa chữa và bảo dưỡng điện dân dụng,13,4,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,2,10,0,18
Sửa chữa và bảo dưỡng quạt điện,3,5,1,50
Sửa chữa và bảo dưỡng quạt điện,45,26,0,106
Sửa chữa và bảo dưỡng TV,2,8,1,85
Sửa chữa và bảo dưỡng lò vi sóng,46,5,0,168
Sửa chữa và bảo dưỡng lò vi sóng,3,5,0,65
Sửa chữa và bảo dưỡng quạt điện,20,7,0,73
Sửa chữa và bảo dưỡng máy giặt,43,6,1,216
Sửa chữa và bảo dưỡng xe máy,9,4,0,92
Sửa chữa và bảo dưỡng laptop,26,7,0,142
Sửa chữa và bảo dưỡng nồi cơm điện,14,28,1,62
Sửa chữa và bảo dưỡng lò vi sóng,11,6,0,97
Sửa chữa và bảo dưỡng hệ thống nước,22,4,1,151
Sửa chữa và bảo dưỡng máy in,1,9,1,66
Sửa chữa và bảo dưỡng ô tô,9,15,1,182
Sửa chữa và bảo dưỡng quạt điện,9,9,1,35
Sửa chữa và bảo dưỡng lò vi sóng,30,3,1,150
Sửa chữa và bảo dưỡng máy lạnh,21,8,0,165
Sửa chữa và bảo dưỡng máy in,28,4,0,127
Sửa chữa và bảo dưỡng điện dân dụng,37,7,0,143
Sửa chữa và bảo dưỡng xe máy,13,4,1,103
Sửa chữa và bảo dưỡng hệ thống nước,20,6,0,154
Sửa chữa và bảo dưỡng ô tô,1,5,0,173
Sửa chữa và bảo dưỡng điện thoại,21,20,1,82
Sửa chữa và bảo dưỡng quạt điện,33,25,1,89
Sửa chữa và bảo dưỡng TV,44,3,0,191
Sửa chữa và bảo dưỡng quạt điện,28,2,0,90
Sửa chữa và bảo dưỡng lò vi sóng,34,3,1,148
Sửa chữa và bảo dưỡng điện thoại,27,4,0,93
Sửa chữa và bảo dưỡng lò vi sóng,10,9,1,71
Sửa chữa và bảo dưỡng ô tô,19,17,1,206
Sửa chữa và bảo dưỡng máy tính,24,22,0,79
Sửa chữa và bảo dưỡng laptop,14,19,1,101
Sửa chữa và bảo dưỡng điện thoại,5,5,1,71
Sửa chữa và bảo dưỡng điện dân dụng,40,25,0,141
Sửa chữa và bảo dưỡng hệ thống nước,35,14,0,163
Sửa chữa và bảo dưỡng điện dân dụng,15,7,1,97
Sửa chữa và bảo dưỡng quạt điện,15,5,1,67
Sửa chữa và bảo dưỡng điện dân dụng,1,9,1,76
Sửa chữa và bảo dưỡng máy in,13,11,0,62
Sửa chữa và bảo dưỡng nồi cơm điện,12,9,0,46
Sửa chữa và bảo dưỡng máy lạnh,42,5,0,215
Sửa chữa và bảo dưỡng máy tính,11,3,1,76
Sửa chữa và bảo dưỡng xe máy,32,11,0,125
Sửa chữa và bảo dưỡng xe máy,13,7,1,97
Sửa chữa và bảo dưỡng lò vi sóng,11,9,0,68
Sửa chữa và bảo dưỡng laptop,6,5,1,95
Sửa chữa và bảo dưỡng ô tô,6,0,0,214
Sửa chữa và bảo dưỡng laptop,42,25,0,145
Sửa chữa và bảo dưỡng lò vi sóng,21,9,0,94
Sửa chữa và bảo dưỡng máy lạnh,25,4,0,165
Sửa chữa và bảo dưỡng nồi cơm điện,12,16,1,58
Sửa chữa và bảo dưỡng TV,22,21,0,120
Sửa chữa và bảo dưỡng nồi cơm điện,41,6,0,124
Sửa chữa và bảo dưỡng xe máy,29,16,0,107
Sửa chữa và bảo dưỡng lò vi sóng,3,7,0,77
Sửa chữa và bảo dưỡng ô tô,45,3,1,273
Sửa chữa và bảo dưỡng máy tính,4,9,1,55
Sửa chữa và bảo dưỡng quạt điện,7,27,0,16
Sửa chữa và bảo dưỡng laptop,36,0,0,169
Sửa chữa và bảo dưỡng nồi cơm điện,7,5,0,48
Sửa chữa và bảo dưỡng ô tô,20,4,0,208
Sửa chữa và bảo dưỡng ô tô,36,9,0,248
Sửa chữa và bảo dưỡng lò vi sóng,44,6,0,161
Sửa chữa và bảo dưỡng ô tô,22,9,0,207
Sửa chữa và bảo dưỡng máy in,17,9,1,87
Sửa chữa và bảo dưỡng quạt điện,36,3,0,100
Sửa chữa và bảo dưỡng máy tính,2,4,0,65
Sửa chữa và bảo dưỡng máy tính,42,3,1,146
Sửa chữa và bảo dưỡng TV,7,12,0,97
Sửa chữa và bảo dưỡng máy in,6,7,1,97
Sửa chữa và bảo dưỡng điện thoại,19,6,0,78
Sửa chữa và bảo dưỡng điện thoại,4,2,0,69
Sửa chữa và bảo dưỡng TV,15,19,1,103
Sửa chữa và bảo dưỡng máy tính,40,5,0,133
Sửa chữa và bảo dưỡng tủ lạnh,1,4,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,4,6,0,47
Sửa chữa và bảo dưỡng lò vi sóng,6,6,1,87
Sửa chữa và bảo dưỡng máy tính,11,4,0,79
Sửa chữa và bảo dưỡng máy in,16,8,0,73
Sửa chữa và bảo dưỡng nồi cơm điện,7,8,0,36
Sửa chữa và bảo dưỡng máy in,39,11,1,132
Sửa chữa và bảo dưỡng laptop,1,7,1,96
Sửa chữa và bảo dưỡng tủ lạnh,17,6,0,150
Sửa chữa và bảo dưỡng nồi cơm điện,6,6,1,57
Sửa chữa và bảo dưỡng máy lạnh,2,8,1,134
Sửa chữa và bảo dưỡng xe máy,13,7,1,89
Sửa chữa và bảo dưỡng nồi cơm điện,7,7,0,52
Sửa chữa và bảo dưỡng nồi cơm điện,16,3,0,59
Sửa chữa và bảo dưỡng máy giặt,41,3,0,189
Sửa chữa và bảo dưỡng điện dân dụng,18,2,1,143
Sửa chữa và bảo dưỡng máy in,26,9,0,86
Sửa chữa và bảo dưỡng máy lạnh,16,7,0,143
Sửa chữa và bảo dưỡng máy tính,33,5,0,122
Sửa chữa và bảo dưỡng ô tô,24,9,0,206
Sửa chữa và bảo dưỡng xe máy,15,3,0,98
Sửa chữa và bảo dưỡng điện dân dụng,15,9,1,113
Sửa chữa và bảo dưỡng máy giặt,18,3,0,141
Sửa chữa và bảo dưỡng máy tính,19,9,0,71
Sửa chữa và bảo dưỡng tủ lạnh,6,4,1,123
Sửa chữa và bảo dưỡng điện thoại,25,7,0,98
Sửa chữa và bảo dưỡng máy in,11,21,0,72
Sửa chữa và bảo dưỡng điện dân dụng,26,0,0,141
Sửa chữa và bảo dưỡng quạt điện,48,29,0,111
Sửa chữa và bảo dưỡng máy in,2,8,0,47
Sửa chữa và bảo dưỡng quạt điện,35,18,1,94
Sửa chữa và bảo dưỡng máy giặt,14,12,1,127
Sửa chữa và bảo dưỡng TV,1,15,0,77
Sửa chữa và bảo dưỡng hệ thống nước,15,16,1,126
Sửa chữa và bảo dưỡng điện thoại,28,6,0,103
Sửa chữa và bảo dưỡng ô tô,23,3,1,285
Sửa chữa và bảo dưỡng nồi cơm điện,12,8,1,52
Sửa chữa và bảo dưỡng nồi cơm điện,39,8,1,109
Sửa chữa và bảo dưỡng hệ thống nước,14,4,1,134
Sửa chữa và bảo dưỡng máy in,23,4,0,124
Sửa chữa và bảo dưỡng tủ lạnh,25,16,0,129
Sửa chữa và bảo dưỡng quạt điện,2,4,1,41
Sửa chữa và bảo dưỡng máy tính,14,5,0,86
Sửa chữa và bảo dưỡng quạt điện,7,8,0,25
Sửa chữa và bảo dưỡng quạt điện,1,8,1,22
Sửa chữa và bảo dưỡng máy in,17,4,0,106
Sửa chữa và bảo dưỡng máy giặt,7,7,1,132
Sửa chữa và bảo dưỡng điện thoại,17,14,0,72
Sửa chữa và bảo dưỡng laptop,14,6,1,111
Sửa chữa và bảo dưỡng lò vi sóng,14,2,1,109
Sửa chữa và bảo dưỡng nồi cơm điện,30,4,0,100
Sửa chữa và bảo dưỡng tủ lạnh,32,1,1,187
Sửa chữa và bảo dưỡng máy lạnh,5,23,1,145
Sửa chữa và bảo dưỡng tủ lạnh,9,3,1,111
Sửa chữa và bảo dưỡng TV,15,2,1,148
Sửa chữa và bảo dưỡng TV,21,2,0,144
Sửa chữa và bảo dưỡng điện dân dụng,5,29,0,64
Sửa chữa và bảo dưỡng xe máy,16,5,0,105
Sửa chữa và bảo dưỡng hệ thống nước,38,7,0,161
Sửa chữa và bảo dưỡng máy tính,31,4,0,100
Sửa chữa và bảo dưỡng laptop,26,2,0,140
Sửa chữa và bảo dưỡng tủ lạnh,12,25,1,118
Sửa chữa và bảo dưỡng nồi cơm điện,22,7,1,92
Sửa chữa và bảo dưỡng lò vi sóng,6,8,1,79
Sửa chữa và bảo dưỡng tủ lạnh,29,2,0,155
Sửa chữa và bảo dưỡng TV,26,4,0,126
Sửa chữa và bảo dưỡng hệ thống nước,35,27,1,167
Sửa chữa và bảo dưỡng lò vi sóng,7,8,0,66
Sửa chữa và bảo dưỡng laptop,11,6,1,91
Sửa chữa và bảo dưỡng hệ thống nước,5,6,0,98
Sửa chữa và bảo dưỡng quạt điện,43,5,1,121
Sửa chữa và bảo dưỡng tủ lạnh,19,6,0,128
Sửa chữa và bảo dưỡng xe máy,2,10,0,51
Sửa chữa và bảo dưỡng xe máy,13,24,0,70
Sửa chữa và bảo dưỡng điện thoại,11,6,1,74
Sửa chữa và bảo dưỡng máy in,28,12,1,125
Sửa chữa và bảo dưỡng tủ lạnh,19,2,1,149
Sửa chữa và bảo dưỡng máy giặt,8,4,0,127
Sửa chữa và bảo dưỡng lò vi sóng,12,5,0,78
Sửa chữa và bảo dưỡng máy lạnh,20,23,0,154
Sửa chữa và bảo dưỡng TV,1,5,1,91
Sửa chữa và bảo dưỡng TV,10,3,1,137
Sửa chữa và bảo dưỡng tủ lạnh,17,5,1,135
Sửa chữa và bảo dưỡng quạt điện,11,9,1,44
Sửa chữa và bảo dưỡng điện dân dụng,13,5,0,115
Sửa chữa và bảo dưỡng máy lạnh,11,6,0,133
Sửa chữa và bảo dưỡng xe máy,6,5,1,92
Sửa chữa và bảo dưỡng nồi cơm điện,20,5,1,85
Sửa chữa và bảo dưỡng quạt điện,4,4,0,40
Sửa chữa và bảo dưỡng máy lạnh,5,8,1,145
Sửa chữa và bảo dưỡng máy giặt,5,5,0,118
Sửa chữa và bảo dưỡng máy giặt,5,14,0,94
Sửa chữa và bảo dưỡng laptop,17,22,0,98
Sửa chữa và bảo dưỡng điện dân dụng,13,3,0,95
Sửa chữa và bảo dưỡng điện thoại,19,2,0,89
Sửa chữa và bảo dưỡng điện thoại,14,10,1,73
Sửa chữa và bảo dưỡng laptop,21,5,1,122
Sửa chữa và bảo dưỡng laptop,13,15,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,21,18,0,75
Sửa chữa và bảo dưỡng điện thoại,26,4,1,108
Sửa chữa và bảo dưỡng nồi cơm điện,32,26,1,93
Sửa chữa và bảo dưỡng máy lạnh,30,7,0,183
Sửa chữa và bảo dưỡng máy in,6,5,0,67
Sửa chữa và bảo dưỡng máy giặt,22,17,0,127
Sửa chữa và bảo dưỡng máy in,1,7,1,74
Sửa chữa và bảo dưỡng quạt điện,47,7,0,117
Sửa chữa và bảo dưỡng xe máy,24,8,0,95
Sửa chữa và bảo dưỡng lò vi sóng,38,5,1,173
Sửa chữa và bảo dưỡng điện dân dụng,13,3,0,118
Sửa chữa và bảo dưỡng laptop,3,7,1,87
Sửa chữa và bảo dưỡng tủ lạnh,21,7,0,134
Sửa chữa và bảo dưỡng máy giặt,44,4,0,176
Sửa chữa và bảo dưỡng hệ thống nước,30,28,0,137
Sửa chữa và bảo dưỡng xe máy,13,3,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,27,7,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,14,20,0,48
Sửa chữa và bảo dưỡng TV,17,8,0,106
Sửa chữa và bảo dưỡng xe máy,1,2,0,67
Sửa chữa và bảo dưỡng máy giặt,6,9,0,108
Sửa chữa và bảo dưỡng TV,9,6,0,106
Sửa chữa và bảo dưỡng xe máy,42,2,0,150
Sửa chữa và bảo dưỡng TV,20,2,0,151
Sửa chữa và bảo dưỡng lò vi sóng,24,5,0,114
Sửa chữa và bảo dưỡng laptop,21,3,0,114
Sửa chữa và bảo dưỡng hệ thống nước,11,9,1,116
Sửa chữa và bảo dưỡng nồi cơm điện,8,2,0,62
Sửa chữa và bảo dưỡng điện thoại,39,22,1,120
Sửa chữa và bảo dưỡng máy tính,17,19,0,79
Sửa chữa và bảo dưỡng quạt điện,20,9,0,47
Sửa chữa và bảo dưỡng máy giặt,5,22,0,105
Sửa chữa và bảo dưỡng máy tính,5,19,0,53
Sửa chữa và bảo dưỡng tủ lạnh,19,18,1,135
Sửa chữa và bảo dưỡng máy giặt,33,9,0,183
Sửa chữa và bảo dưỡng nồi cơm điện,13,3,0,65
Sửa chữa và bảo dưỡng ô tô,2,8,0,156
Sửa chữa và bảo dưỡng TV,21,4,0,123
Sửa chữa và bảo dưỡng nồi cơm điện,3,2,0,61
Sửa chữa và bảo dưỡng lò vi sóng,11,6,1,89
Sửa chữa và bảo dưỡng lò vi sóng,5,5,1,93
Sửa chữa và bảo dưỡng hệ thống nước,10,9,0,91
Sửa chữa và bảo dưỡng máy lạnh,23,2,0,170
Sửa chữa và bảo dưỡng hệ thống nước,14,9,0,125
Sửa chữa và bảo dưỡng điện thoại,2,5,0,55
Sửa chữa và bảo dưỡng xe máy,16,3,0,113
Sửa chữa và bảo dưỡng nồi cơm điện,2,8,0,24
Sửa chữa và bảo dưỡng hệ thống nước,11,9,1,115
Sửa chữa và bảo dưỡng quạt điện,14,7,1,60
Sửa chữa và bảo dưỡng TV,12,15,0,107
Sửa chữa và bảo dưỡng hệ thống nước,14,2,0,137
Sửa chữa và bảo dưỡng hệ thống nước,14,18,0,107
Sửa chữa và bảo dưỡng nồi cơm điện,20,7,1,82
Sửa chữa và bảo dưỡng điện dân dụng,16,4,0,117
Sửa chữa và bảo dưỡng máy in,10,7,0,69
Sửa chữa và bảo dưỡng quạt điện,32,8,1,91
Sửa chữa và bảo dưỡng máy tính,12,3,1,90
Sửa chữa và bảo dưỡng điện dân dụng,14,8,0,87
Sửa chữa và bảo dưỡng laptop,1,17,0,66
Sửa chữa và bảo dưỡng máy in,12,6,1,91
Sửa chữa và bảo dưỡng máy lạnh,8,2,0,147
Sửa chữa và bảo dưỡng tủ lạnh,8,8,0,109
Sửa chữa và bảo dưỡng laptop,17,17,1,98
Sửa chữa và bảo dưỡng máy tính,8,3,1,87
Sửa chữa và bảo dưỡng nồi cơm điện,12,9,0,48
Sửa chữa và bảo dưỡng xe máy,27,25,1,129
Sửa chữa và bảo dưỡng máy giặt,26,5,1,171
Sửa chữa và bảo dưỡng lò vi sóng,3,4,1,74
Sửa chữa và bảo dưỡng TV,33,6,1,157
Sửa chữa và bảo dưỡng laptop,2,2,0,90
Sửa chữa và bảo dưỡng điện dân dụng,8,7,0,94
Sửa chữa và bảo dưỡng laptop,17,16,0,88
Sửa chữa và bảo dưỡng TV,42,9,0,163
Sửa chữa và bảo dưỡng quạt điện,4,5,0,37
Sửa chữa và bảo dưỡng máy giặt,16,8,1,137
Sửa chữa và bảo dưỡng điện thoại,48,9,0,141
Sửa chữa và bảo dưỡng máy lạnh,28,26,1,169
Sửa chữa và bảo dưỡng quạt điện,5,7,0,42
Sửa chữa và bảo dưỡng tủ lạnh,6,7,1,130
Sửa chữa và bảo dưỡng TV,20,7,0,138
Sửa chữa và bảo dưỡng quạt điện,10,4,1,60
Sửa chữa và bảo dưỡng tủ lạnh,18,3,1,147
Sửa chữa và bảo dưỡng nồi cơm điện,39,2,1,140
Sửa chữa và bảo dưỡng quạt điện,6,2,1,54
Sửa chữa và bảo dưỡng tủ lạnh,11,9,0,85
Sửa chữa và bảo dưỡng quạt điện,32,5,1,102
Sửa chữa và bảo dưỡng điện thoại,30,27,1,105
Sửa chữa và bảo dưỡng xe máy,14,20,0,82
Sửa chữa và bảo dưỡng máy tính,10,7,0,70
Sửa chữa và bảo dưỡng nồi cơm điện,3,20,0,23
Sửa chữa và bảo dưỡng TV,16,8,0,107
Sửa chữa và bảo dưỡng máy tính,25,22,0,92
Sửa chữa và bảo dưỡng máy giặt,3,4,0,125
Sửa chữa và bảo dưỡng điện thoại,3,26,1,44
Sửa chữa và bảo dưỡng điện dân dụng,8,4,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,6,3,1,54
Sửa chữa và bảo dưỡng lò vi sóng,38,9,1,152
Sửa chữa và bảo dưỡng máy lạnh,17,7,0,177
