service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng ô tô,5,9,1,0,186
Sửa chữa và bảo dưỡng ô tô,17,8,2,0,197
Sửa chữa và bảo dưỡng lò vi sóng,39,9,17,1,153
Sửa chữa và bảo dưỡng tủ lạnh,6,0,5,0,135
Sửa chữa và bảo dưỡng hệ thống nước,13,5,21,0,102
Sửa chữa và bảo dưỡng quạt điện,28,26,7,1,84
Sửa chữa và bảo dưỡng quạt điện,29,11,21,0,81
Sửa chữa và bảo dưỡng tủ lạnh,16,8,20,0,100
Sửa chữa và bảo dưỡng máy in,20,7,17,1,105
Sửa chữa và bảo dưỡng điện thoại,22,27,7,1,86
Sửa chữa và bảo dưỡng nồi cơm điện,6,17,20,0,38
Sửa chữa và bảo dưỡng nồi cơm điện,3,26,18,1,36
Sửa chữa và bảo dưỡng tủ lạnh,43,6,19,1,176
Sửa chữa và bảo dưỡng ô tô,32,7,12,0,253
Sửa chữa và bảo dưỡng máy in,8,22,6,0,67
Sửa chữa và bảo dưỡng xe máy,20,7,2,0,109
Sửa chữa và bảo dưỡng quạt điện,19,5,2,0,60
Sửa chữa và bảo dưỡng lò vi sóng,5,9,18,1,83
Sửa chữa và bảo dưỡng điện dân dụng,4,6,18,1,100
Sửa chữa và bảo dưỡng xe máy,24,21,10,0,97
Sửa chữa và bảo dưỡng quạt điện,43,5,10,0,115
Sửa chữa và bảo dưỡng tủ lạnh,7,2,21,0,120
Sửa chữa và bảo dưỡng điện dân dụng,31,7,5,0,139
Sửa chữa và bảo dưỡng điện dân dụng,7,2,19,1,105
Sửa chữa và bảo dưỡng máy tính,37,19,10,0,109
Sửa chữa và bảo dưỡng nồi cơm điện,19,23,2,0,59
Sửa chữa và bảo dưỡng TV,1,4,12,0,96
Sửa chữa và bảo dưỡng máy lạnh,21,4,20,0,163
Sửa chữa và bảo dưỡng hệ thống nước,8,9,2,0,109
Sửa chữa và bảo dưỡng điện dân dụng,22,6,20,0,120
Sửa chữa và bảo dưỡng tủ lạnh,21,7,0,0,138
Sửa chữa và bảo dưỡng hệ thống nước,4,2,2,0,121
Sửa chữa và bảo dưỡng TV,11,4,9,1,125
Sửa chữa và bảo dưỡng máy in,1,15,20,0,56
Sửa chữa và bảo dưỡng quạt điện,23,17,1,0,56
Sửa chữa và bảo dưỡng lò vi sóng,23,8,19,1,104
Sửa chữa và bảo dưỡng quạt điện,21,7,2,0,63
Sửa chữa và bảo dưỡng điện dân dụng,44,5,9,1,175
Sửa chữa và bảo dưỡng laptop,23,13,0,0,118
Sửa chữa và bảo dưỡng tủ lạnh,26,3,9,1,161
Sửa chữa và bảo dưỡng lò vi sóng,36,3,20,0,153
Sửa chữa và bảo dưỡng lò vi sóng,17,5,14,1,112
Sửa chữa và bảo dưỡng laptop,1,12,18,1,67
Sửa chữa và bảo dưỡng TV,21,4,22,0,124
Sửa chữa và bảo dưỡng máy in,2,0,9,1,106
Sửa chữa và bảo dưỡng máy in,14,6,7,1,107
Sửa chữa và bảo dưỡng ô tô,36,2,5,0,268
Sửa chữa và bảo dưỡng laptop,29,17,8,1,124
Sửa chữa và bảo dưỡng ô tô,19,5,19,1,253
Sửa chữa và bảo dưỡng tủ lạnh,19,6,1,0,131
Sửa chữa và bảo dưỡng hệ thống nước,16,8,2,0,131
Sửa chữa và bảo dưỡng hệ thống nước,17,24,17,1,122
Sửa chữa và bảo dưỡng nồi cơm điện,9,1,20,0,57
Sửa chữa và bảo dưỡng ô tô,30,9,8,1,220
Sửa chữa và bảo dưỡng điện dân dụng,35,7,20,0,162
Sửa chữa và bảo dưỡng tủ lạnh,7,14,3,0,87
Sửa chữa và bảo dưỡng máy tính,11,26,6,0,65
Sửa chữa và bảo dưỡng xe máy,29,5,3,0,132
Sửa chữa và bảo dưỡng máy in,6,6,1,0,76
Sửa chữa và bảo dưỡng nồi cơm điện,2,5,10,0,33
Sửa chữa và bảo dưỡng máy lạnh,2,9,9,1,117
Sửa chữa và bảo dưỡng hệ thống nước,43,0,8,1,219
Sửa chữa và bảo dưỡng quạt điện,30,2,4,0,94
Sửa chữa và bảo dưỡng điện thoại,31,17,0,0,97
Sửa chữa và bảo dưỡng xe máy,4,6,20,0,74
Sửa chữa và bảo dưỡng máy tính,28,5,1,0,106
Sửa chữa và bảo dưỡng quạt điện,4,8,7,1,31
Sửa chữa và bảo dưỡng ô tô,43,7,2,0,286
Sửa chữa và bảo dưỡng hệ thống nước,1,4,16,1,106
Sửa chữa và bảo dưỡng ô tô,3,2,7,1,195
Sửa chữa và bảo dưỡng ô tô,3,4,3,0,173
Sửa chữa và bảo dưỡng laptop,49,7,20,0,197
Sửa chữa và bảo dưỡng máy lạnh,5,2,7,1,163
Sửa chữa và bảo dưỡng quạt điện,38,7,23,0,98
Sửa chữa và bảo dưỡng ô tô,29,8,6,0,194
Sửa chữa và bảo dưỡng hệ thống nước,10,4,1,0,114
Sửa chữa và bảo dưỡng máy lạnh,40,6,2,0,200
Sửa chữa và bảo dưỡng ô tô,44,9,18,1,262
Sửa chữa và bảo dưỡng máy lạnh,23,2,12,0,188
Sửa chữa và bảo dưỡng lò vi sóng,12,20,23,0,64
Sửa chữa và bảo dưỡng tủ lạnh,2,9,20,0,84
Sửa chữa và bảo dưỡng điện dân dụng,12,4,7,1,119
Sửa chữa và bảo dưỡng hệ thống nước,35,6,18,1,172
Sửa chữa và bảo dưỡng hệ thống nước,18,9,18,1,127
Sửa chữa và bảo dưỡng tủ lạnh,23,8,6,0,126
Sửa chữa và bảo dưỡng hệ thống nước,2,6,7,1,107
Sửa chữa và bảo dưỡng nồi cơm điện,13,2,20,0,81
Sửa chữa và bảo dưỡng máy in,15,0,11,0,98
Sửa chữa và bảo dưỡng tủ lạnh,3,7,23,0,99
Sửa chữa và bảo dưỡng điện dân dụng,25,6,12,0,128
Sửa chữa và bảo dưỡng điện thoại,11,14,6,0,57
Sửa chữa và bảo dưỡng máy tính,14,13,1,0,57
Sửa chữa và bảo dưỡng điện thoại,9,5,9,1,68
Sửa chữa và bảo dưỡng tủ lạnh,1,1,22,0,100
Sửa chữa và bảo dưỡng laptop,4,1,23,0,83
Sửa chữa và bảo dưỡng hệ thống nước,4,17,1,0,95
Sửa chữa và bảo dưỡng điện thoại,4,0,22,0,82
Sửa chữa và bảo dưỡng xe máy,14,17,5,0,73
Sửa chữa và bảo dưỡng lò vi sóng,17,10,8,1,101
Sửa chữa và bảo dưỡng điện thoại,8,10,20,0,49
Sửa chữa và bảo dưỡng hệ thống nước,5,3,6,0,123
Sửa chữa và bảo dưỡng máy giặt,11,7,8,1,130
Sửa chữa và bảo dưỡng laptop,15,2,11,0,106
Sửa chữa và bảo dưỡng lò vi sóng,5,14,7,1,80
Sửa chữa và bảo dưỡng TV,13,6,15,1,129
Sửa chữa và bảo dưỡng TV,6,23,23,0,86
Sửa chữa và bảo dưỡng ô tô,23,7,12,0,239
Sửa chữa và bảo dưỡng nồi cơm điện,38,11,21,0,103
Sửa chữa và bảo dưỡng quạt điện,34,9,20,0,81
Sửa chữa và bảo dưỡng điện thoại,38,3,17,1,139
Sửa chữa và bảo dưỡng quạt điện,23,26,13,0,59
Sửa chữa và bảo dưỡng xe máy,28,23,3,0,109
Sửa chữa và bảo dưỡng nồi cơm điện,37,6,13,0,107
Sửa chữa và bảo dưỡng tủ lạnh,10,4,17,1,119
Sửa chữa và bảo dưỡng tủ lạnh,32,17,13,0,155
Sửa chữa và bảo dưỡng máy in,16,5,17,1,98
Sửa chữa và bảo dưỡng máy in,47,2,20,0,173
Sửa chữa và bảo dưỡng máy in,23,7,11,0,117
Sửa chữa và bảo dưỡng quạt điện,5,22,3,0,15
Sửa chữa và bảo dưỡng lò vi sóng,15,7,19,1,101
Sửa chữa và bảo dưỡng hệ thống nước,17,7,5,0,122
Sửa chữa và bảo dưỡng máy giặt,24,5,1,0,153
Sửa chữa và bảo dưỡng nồi cơm điện,3,3,14,1,50
Sửa chữa và bảo dưỡng xe máy,39,16,14,1,137
Sửa chữa và bảo dưỡng máy in,8,7,13,0,74
Sửa chữa và bảo dưỡng tủ lạnh,7,4,7,1,128
Sửa chữa và bảo dưỡng máy tính,6,9,4,0,59
Sửa chữa và bảo dưỡng máy in,24,20,13,0,82
Sửa chữa và bảo dưỡng lò vi sóng,26,9,19,1,106
Sửa chữa và bảo dưỡng ô tô,39,14,13,0,234
Sửa chữa và bảo dưỡng điện thoại,4,24,6,0,49
Sửa chữa và bảo dưỡng nồi cơm điện,37,8,19,1,114
Sửa chữa và bảo dưỡng laptop,6,2,22,0,93
Sửa chữa và bảo dưỡng nồi cơm điện,5,9,4,0,24
Sửa chữa và bảo dưỡng tủ lạnh,2,7,1,0,101
Sửa chữa và bảo dưỡng quạt điện,24,8,7,1,69
Sửa chữa và bảo dưỡng hệ thống nước,31,4,9,1,188
Sửa chữa và bảo dưỡng laptop,11,21,19,1,90
Sửa chữa và bảo dưỡng điện thoại,29,5,9,1,117
Sửa chữa và bảo dưỡng TV,3,25,10,0,81
Sửa chữa và bảo dưỡng tủ lạnh,24,2,3,0,155
Sửa chữa và bảo dưỡng nồi cơm điện,10,5,7,1,64
Sửa chữa và bảo dưỡng nồi cơm điện,7,17,11,0,34
Sửa chữa và bảo dưỡng điện dân dụng,1,15,9,1,67
Sửa chữa và bảo dưỡng lò vi sóng,30,25,1,0,119
Sửa chữa và bảo dưỡng lò vi sóng,12,7,4,0,89
Sửa chữa và bảo dưỡng laptop,10,4,4,0,102
Sửa chữa và bảo dưỡng ô tô,2,4,16,1,168
Sửa chữa và bảo dưỡng ô tô,29,24,20,0,229
Sửa chữa và bảo dưỡng hệ thống nước,17,11,20,0,102
Sửa chữa và bảo dưỡng quạt điện,21,7,2,0,72
Sửa chữa và bảo dưỡng máy lạnh,5,2,11,0,125
Sửa chữa và bảo dưỡng tủ lạnh,27,9,16,1,127
Sửa chữa và bảo dưỡng TV,39,12,23,0,155
Sửa chữa và bảo dưỡng hệ thống nước,11,6,6,0,141
Sửa chữa và bảo dưỡng máy giặt,20,5,19,1,153
Sửa chữa và bảo dưỡng máy tính,22,2,8,1,126
Sửa chữa và bảo dưỡng TV,5,6,14,1,113
Sửa chữa và bảo dưỡng quạt điện,24,22,2,0,61
Sửa chữa và bảo dưỡng laptop,21,5,8,1,131
Sửa chữa và bảo dưỡng TV,12,2,1,0,130
Sửa chữa và bảo dưỡng điện thoại,12,4,1,0,63
Sửa chữa và bảo dưỡng nồi cơm điện,15,9,3,0,46
Sửa chữa và bảo dưỡng nồi cơm điện,11,7,16,1,74
Sửa chữa và bảo dưỡng hệ thống nước,35,9,10,0,135
Sửa chữa và bảo dưỡng ô tô,2,3,19,1,203
Sửa chữa và bảo dưỡng nồi cơm điện,12,3,15,1,74
Sửa chữa và bảo dưỡng máy in,23,4,7,1,122
Sửa chữa và bảo dưỡng điện thoại,1,3,14,1,59
Sửa chữa và bảo dưỡng điện dân dụng,6,5,6,0,83
Sửa chữa và bảo dưỡng xe máy,26,23,23,0,113
Sửa chữa và bảo dưỡng ô tô,3,5,0,0,203
Sửa chữa và bảo dưỡng hệ thống nước,3,4,16,1,106
Sửa chữa và bảo dưỡng điện dân dụng,18,6,19,1,111
Sửa chữa và bảo dưỡng xe máy,24,5,19,1,126
Sửa chữa và bảo dưỡng hệ thống nước,13,2,12,0,139
Sửa chữa và bảo dưỡng điện dân dụng,8,17,15,1,86
Sửa chữa và bảo dưỡng ô tô,18,16,8,1,196
Sửa chữa và bảo dưỡng laptop,3,4,7,1,91
Sửa chữa và bảo dưỡng lò vi sóng,30,8,22,0,106
Sửa chữa và bảo dưỡng điện dân dụng,31,9,9,1,130
Sửa chữa và bảo dưỡng xe máy,10,7,5,0,85
Sửa chữa và bảo dưỡng quạt điện,2,3,15,1,41
Sửa chữa và bảo dưỡng điện thoại,8,5,7,1,85
Sửa chữa và bảo dưỡng xe máy,10,3,11,0,84
Sửa chữa và bảo dưỡng xe máy,3,4,8,1,79
Sửa chữa và bảo dưỡng ô tô,16,9,8,1,178
Sửa chữa và bảo dưỡng hệ thống nước,15,21,22,0,97
Sửa chữa và bảo dưỡng máy lạnh,4,6,7,1,138
Sửa chữa và bảo dưỡng laptop,4,19,9,1,81
Sửa chữa và bảo dưỡng máy lạnh,10,22,15,1,123
Sửa chữa và bảo dưỡng hệ thống nước,1,14,12,0,92
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,20,0,50
Sửa chữa và bảo dưỡng lò vi sóng,22,2,8,1,120
Sửa chữa và bảo dưỡng xe máy,5,3,19,1,89
Sửa chữa và bảo dưỡng xe máy,12,3,3,0,94
Sửa chữa và bảo dưỡng ô tô,40,2,2,0,252
Sửa chữa và bảo dưỡng lò vi sóng,43,20,21,0,139
Sửa chữa và bảo dưỡng quạt điện,2,3,11,0,29
Sửa chữa và bảo dưỡng xe máy,24,8,10,0,101
Sửa chữa và bảo dưỡng lò vi sóng,18,2,23,0,101
Sửa chữa và bảo dưỡng TV,15,4,7,1,122
Sửa chữa và bảo dưỡng máy lạnh,5,3,12,0,146
Sửa chữa và bảo dưỡng xe máy,41,29,0,0,129
Sửa chữa và bảo dưỡng máy tính,21,3,3,0,103
Sửa chữa và bảo dưỡng điện dân dụng,13,5,12,0,104
Sửa chữa và bảo dưỡng máy lạnh,22,4,5,0,172
Sửa chữa và bảo dưỡng lò vi sóng,21,4,17,1,114
Sửa chữa và bảo dưỡng lò vi sóng,7,8,13,0,64
Sửa chữa và bảo dưỡng TV,11,8,0,0,94
Sửa chữa và bảo dưỡng xe máy,5,25,14,1,64
Sửa chữa và bảo dưỡng máy in,11,9,14,1,76
Sửa chữa và bảo dưỡng quạt điện,12,23,13,0,32
Sửa chữa và bảo dưỡng nồi cơm điện,2,21,23,0,31
Sửa chữa và bảo dưỡng hệ thống nước,17,7,16,1,127
Sửa chữa và bảo dưỡng nồi cơm điện,14,8,11,0,53
Sửa chữa và bảo dưỡng ô tô,8,6,20,0,187
Sửa chữa và bảo dưỡng nồi cơm điện,28,3,2,0,94
Sửa chữa và bảo dưỡng quạt điện,25,8,21,0,66
Sửa chữa và bảo dưỡng máy tính,22,15,21,0,69
Sửa chữa và bảo dưỡng ô tô,15,2,11,0,252
Sửa chữa và bảo dưỡng laptop,15,1,4,0,105
Sửa chữa và bảo dưỡng máy tính,3,17,2,0,49
Sửa chữa và bảo dưỡng máy in,7,6,6,0,67
Sửa chữa và bảo dưỡng máy tính,33,8,12,0,111
Sửa chữa và bảo dưỡng ô tô,23,8,21,0,218
Sửa chữa và bảo dưỡng tủ lạnh,7,6,11,0,118
Sửa chữa và bảo dưỡng máy lạnh,1,7,6,0,121
Sửa chữa và bảo dưỡng máy lạnh,5,6,8,1,146
Sửa chữa và bảo dưỡng laptop,25,5,3,0,136
Sửa chữa và bảo dưỡng nồi cơm điện,11,4,4,0,55
Sửa chữa và bảo dưỡng quạt điện,3,7,4,0,29
Sửa chữa và bảo dưỡng hệ thống nước,20,2,20,0,157
Sửa chữa và bảo dưỡng điện thoại,42,5,14,1,139
Sửa chữa và bảo dưỡng điện thoại,6,10,9,1,61
Sửa chữa và bảo dưỡng máy tính,10,2,4,0,91
Sửa chữa và bảo dưỡng tủ lạnh,11,8,17,1,115
Sửa chữa và bảo dưỡng ô tô,10,3,1,0,179
Sửa chữa và bảo dưỡng ô tô,10,8,23,0,131
Sửa chữa và bảo dưỡng xe máy,5,5,17,1,89
Sửa chữa và bảo dưỡng hệ thống nước,3,7,9,1,108
Sửa chữa và bảo dưỡng quạt điện,3,3,5,0,39
Sửa chữa và bảo dưỡng TV,15,4,10,0,116
Sửa chữa và bảo dưỡng máy lạnh,2,8,21,0,120
Sửa chữa và bảo dưỡng tủ lạnh,10,5,14,1,142
Sửa chữa và bảo dưỡng nồi cơm điện,11,2,11,0,64
Sửa chữa và bảo dưỡng máy tính,10,24,1,0,65
Sửa chữa và bảo dưỡng máy giặt,11,14,21,0,98
Sửa chữa và bảo dưỡng máy in,7,6,8,1,88
Sửa chữa và bảo dưỡng máy giặt,24,22,1,0,135
Sửa chữa và bảo dưỡng laptop,4,8,0,0,78
Sửa chữa và bảo dưỡng máy lạnh,13,2,18,1,172
Sửa chữa và bảo dưỡng ô tô,7,19,16,1,206
Sửa chữa và bảo dưỡng lò vi sóng,7,8,4,0,56
Sửa chữa và bảo dưỡng tủ lạnh,21,11,22,0,127
Sửa chữa và bảo dưỡng điện thoại,17,7,12,0,87
Sửa chữa và bảo dưỡng xe máy,45,7,20,0,166
Sửa chữa và bảo dưỡng quạt điện,30,8,20,0,72
Sửa chữa và bảo dưỡng tủ lạnh,25,9,9,1,147
Sửa chữa và bảo dưỡng điện dân dụng,3,8,9,1,91
Sửa chữa và bảo dưỡng máy in,19,6,19,1,114
Sửa chữa và bảo dưỡng máy in,12,7,20,0,80
Sửa chữa và bảo dưỡng laptop,15,3,15,1,116
Sửa chữa và bảo dưỡng máy giặt,5,26,1,0,103
Sửa chữa và bảo dưỡng quạt điện,34,2,1,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,23,9,22,0,64
Sửa chữa và bảo dưỡng ô tô,5,1,1,0,218
Sửa chữa và bảo dưỡng máy giặt,14,26,10,0,130
Sửa chữa và bảo dưỡng hệ thống nước,29,4,1,0,160
Sửa chữa và bảo dưỡng hệ thống nước,4,13,0,0,90
Sửa chữa và bảo dưỡng máy tính,6,7,13,0,65
Sửa chữa và bảo dưỡng máy lạnh,14,8,17,1,140
Sửa chữa và bảo dưỡng điện thoại,2,24,0,0,38
Sửa chữa và bảo dưỡng máy in,14,4,19,1,102
Sửa chữa và bảo dưỡng tủ lạnh,14,3,1,0,112
Sửa chữa và bảo dưỡng điện thoại,21,20,3,0,73
Sửa chữa và bảo dưỡng máy lạnh,17,9,1,0,139
Sửa chữa và bảo dưỡng máy giặt,22,4,21,0,144
Sửa chữa và bảo dưỡng tủ lạnh,42,5,22,0,161
Sửa chữa và bảo dưỡng laptop,25,2,5,0,137
Sửa chữa và bảo dưỡng quạt điện,24,3,17,1,84
Sửa chữa và bảo dưỡng ô tô,8,4,13,0,198
Sửa chữa và bảo dưỡng xe máy,5,13,7,1,77
Sửa chữa và bảo dưỡng xe máy,34,9,16,1,141
Sửa chữa và bảo dưỡng điện thoại,22,9,3,0,81
Sửa chữa và bảo dưỡng hệ thống nước,14,7,4,0,126
Sửa chữa và bảo dưỡng hệ thống nước,12,9,1,0,81
Sửa chữa và bảo dưỡng máy in,13,2,15,1,103
Sửa chữa và bảo dưỡng máy lạnh,1,0,6,0,162
Sửa chữa và bảo dưỡng nồi cơm điện,20,9,1,0,61
Sửa chữa và bảo dưỡng máy in,21,4,5,0,106
Sửa chữa và bảo dưỡng tủ lạnh,2,4,16,1,130
Sửa chữa và bảo dưỡng tủ lạnh,7,8,0,0,114
Sửa chữa và bảo dưỡng lò vi sóng,16,2,23,0,111
Sửa chữa và bảo dưỡng máy giặt,5,5,12,0,110
Sửa chữa và bảo dưỡng máy lạnh,31,9,13,0,180
Sửa chữa và bảo dưỡng quạt điện,4,11,12,0,19
Sửa chữa và bảo dưỡng TV,26,7,14,1,148
Sửa chữa và bảo dưỡng điện thoại,18,10,14,1,84
Sửa chữa và bảo dưỡng hệ thống nước,12,5,17,1,125
Sửa chữa và bảo dưỡng máy tính,10,14,8,1,70
Sửa chữa và bảo dưỡng điện dân dụng,2,7,4,0,77
Sửa chữa và bảo dưỡng lò vi sóng,33,8,10,0,127
Sửa chữa và bảo dưỡng laptop,11,3,5,0,111
Sửa chữa và bảo dưỡng quạt điện,6,3,0,0,43
Sửa chữa và bảo dưỡng TV,2,5,0,0,99
Sửa chữa và bảo dưỡng máy lạnh,6,8,7,1,127
Sửa chữa và bảo dưỡng laptop,15,2,23,0,110
Sửa chữa và bảo dưỡng lò vi sóng,48,4,17,1,171
Sửa chữa và bảo dưỡng máy in,24,4,11,0,115
Sửa chữa và bảo dưỡng máy in,12,28,18,1,77
Sửa chữa và bảo dưỡng máy in,8,7,6,0,80
Sửa chữa và bảo dưỡng tủ lạnh,35,5,8,1,179
Sửa chữa và bảo dưỡng máy lạnh,10,9,22,0,128
Sửa chữa và bảo dưỡng máy lạnh,14,29,2,0,144
Sửa chữa và bảo dưỡng ô tô,34,16,4,0,230
Sửa chữa và bảo dưỡng xe máy,27,12,14,1,115
Sửa chữa và bảo dưỡng laptop,24,2,20,0,141
Sửa chữa và bảo dưỡng quạt điện,14,7,5,0,53
Sửa chữa và bảo dưỡng quạt điện,6,3,7,1,51
Sửa chữa và bảo dưỡng laptop,16,6,8,1,126
Sửa chữa và bảo dưỡng ô tô,22,29,23,0,226
Sửa chữa và bảo dưỡng laptop,33,6,20,0,145
Sửa chữa và bảo dưỡng xe máy,15,3,7,1,101
Sửa chữa và bảo dưỡng TV,29,2,8,1,108
Sửa chữa và bảo dưỡng hệ thống nước,16,25,7,1,116
Sửa chữa và bảo dưỡng lò vi sóng,13,8,5,0,77
Sửa chữa và bảo dưỡng máy giặt,3,6,18,1,110
Sửa chữa và bảo dưỡng tủ lạnh,8,3,9,1,140
Sửa chữa và bảo dưỡng máy lạnh,8,27,5,0,120
Sửa chữa và bảo dưỡng xe máy,7,5,18,1,74
Sửa chữa và bảo dưỡng quạt điện,12,4,4,0,55
Sửa chữa và bảo dưỡng nồi cơm điện,6,4,14,1,62
Sửa chữa và bảo dưỡng TV,40,3,15,1,197
Sửa chữa và bảo dưỡng ô tô,27,4,22,0,222
Sửa chữa và bảo dưỡng điện dân dụng,1,7,11,0,82
Sửa chữa và bảo dưỡng máy giặt,36,4,14,1,200
Sửa chữa và bảo dưỡng laptop,19,5,19,1,115
Sửa chữa và bảo dưỡng xe máy,4,28,6,0,56
Sửa chữa và bảo dưỡng quạt điện,22,6,2,0,76
Sửa chữa và bảo dưỡng máy tính,13,6,9,1,98
Sửa chữa và bảo dưỡng tủ lạnh,27,5,17,1,160
Sửa chữa và bảo dưỡng TV,30,2,16,1,179
Sửa chữa và bảo dưỡng quạt điện,41,6,7,1,118
Sửa chữa và bảo dưỡng lò vi sóng,15,4,20,0,101
Sửa chữa và bảo dưỡng quạt điện,18,3,23,0,64
Sửa chữa và bảo dưỡng nồi cơm điện,38,0,3,0,136
Sửa chữa và bảo dưỡng TV,5,9,11,0,73
Sửa chữa và bảo dưỡng lò vi sóng,15,8,20,0,94
Sửa chữa và bảo dưỡng máy giặt,31,7,8,1,177
Sửa chữa và bảo dưỡng ô tô,20,9,23,0,215
Sửa chữa và bảo dưỡng hệ thống nước,8,2,2,0,122
Sửa chữa và bảo dưỡng máy in,28,2,7,1,136
Sửa chữa và bảo dưỡng quạt điện,7,5,8,1,53
Sửa chữa và bảo dưỡng điện dân dụng,42,4,15,1,189
Sửa chữa và bảo dưỡng nồi cơm điện,38,8,0,0,98
Sửa chữa và bảo dưỡng lò vi sóng,6,2,16,1,100
Sửa chữa và bảo dưỡng tủ lạnh,47,2,16,1,217
Sửa chữa và bảo dưỡng tủ lạnh,7,2,17,1,125
Sửa chữa và bảo dưỡng ô tô,22,8,7,1,209
Sửa chữa và bảo dưỡng tủ lạnh,41,7,3,0,178
Sửa chữa và bảo dưỡng nồi cơm điện,26,3,19,1,106
Sửa chữa và bảo dưỡng lò vi sóng,24,14,17,1,116
Sửa chữa và bảo dưỡng ô tô,13,3,3,0,216
Sửa chữa và bảo dưỡng máy tính,37,2,6,0,152
Sửa chữa và bảo dưỡng nồi cơm điện,38,22,10,0,107
Sửa chữa và bảo dưỡng quạt điện,16,14,6,0,49
Sửa chữa và bảo dưỡng xe máy,9,8,18,1,66
Sửa chữa và bảo dưỡng máy in,2,2,8,1,92
Sửa chữa và bảo dưỡng tủ lạnh,31,5,14,1,167
Sửa chữa và bảo dưỡng tủ lạnh,13,4,20,0,120
Sửa chữa và bảo dưỡng nồi cơm điện,3,9,22,0,27
Sửa chữa và bảo dưỡng hệ thống nước,46,4,14,1,197
Sửa chữa và bảo dưỡng hệ thống nước,2,7,1,0,100
Sửa chữa và bảo dưỡng xe máy,32,9,10,0,112
Sửa chữa và bảo dưỡng tủ lạnh,1,6,1,0,99
Sửa chữa và bảo dưỡng laptop,12,2,9,1,134
Sửa chữa và bảo dưỡng nồi cơm điện,33,25,22,0,86
Sửa chữa và bảo dưỡng hệ thống nước,12,18,22,0,87
Sửa chữa và bảo dưỡng điện dân dụng,13,9,17,1,93
Sửa chữa và bảo dưỡng máy lạnh,19,4,0,0,169
Sửa chữa và bảo dưỡng hệ thống nước,15,2,5,0,146
Sửa chữa và bảo dưỡng lò vi sóng,17,8,16,1,85
Sửa chữa và bảo dưỡng ô tô,6,8,19,1,161
Sửa chữa và bảo dưỡng máy lạnh,31,4,8,1,217
Sửa chữa và bảo dưỡng quạt điện,49,7,0,0,130
Sửa chữa và bảo dưỡng lò vi sóng,25,3,10,0,120
Sửa chữa và bảo dưỡng tủ lạnh,27,3,17,1,141
Sửa chữa và bảo dưỡng máy lạnh,20,15,2,0,131
Sửa chữa và bảo dưỡng laptop,28,3,7,1,157
Sửa chữa và bảo dưỡng điện thoại,2,5,13,0,57
Sửa chữa và bảo dưỡng điện thoại,7,24,5,0,41
Sửa chữa và bảo dưỡng máy giặt,25,8,1,0,150
Sửa chữa và bảo dưỡng laptop,13,0,2,0,127
Sửa chữa và bảo dưỡng nồi cơm điện,13,13,21,0,49
Sửa chữa và bảo dưỡng máy in,15,9,11,0,75
Sửa chữa và bảo dưỡng máy lạnh,14,5,7,1,158
Sửa chữa và bảo dưỡng lò vi sóng,23,10,4,0,94
Sửa chữa và bảo dưỡng điện dân dụng,18,6,10,0,103
Sửa chữa và bảo dưỡng hệ thống nước,10,8,19,1,108
Sửa chữa và bảo dưỡng máy giặt,7,5,10,0,115
Sửa chữa và bảo dưỡng TV,6,5,12,0,93
Sửa chữa và bảo dưỡng máy giặt,26,4,0,0,172
Sửa chữa và bảo dưỡng điện dân dụng,20,9,12,0,100
Sửa chữa và bảo dưỡng tủ lạnh,28,3,0,0,158
Sửa chữa và bảo dưỡng máy tính,1,5,3,0,56
Sửa chữa và bảo dưỡng tủ lạnh,9,4,12,0,127
Sửa chữa và bảo dưỡng hệ thống nước,42,3,6,0,186
Sửa chữa và bảo dưỡng nồi cơm điện,17,7,21,0,69
Sửa chữa và bảo dưỡng ô tô,4,9,3,0,183
Sửa chữa và bảo dưỡng quạt điện,4,2,8,1,49
Sửa chữa và bảo dưỡng tủ lạnh,1,6,10,0,94
Sửa chữa và bảo dưỡng tủ lạnh,23,18,5,0,123
Sửa chữa và bảo dưỡng nồi cơm điện,34,3,16,1,118
Sửa chữa và bảo dưỡng máy in,34,3,11,0,126
Sửa chữa và bảo dưỡng máy lạnh,4,3,3,0,122
Sửa chữa và bảo dưỡng máy in,1,6,9,1,80
Sửa chữa và bảo dưỡng ô tô,29,2,8,1,244
Sửa chữa và bảo dưỡng laptop,3,4,21,0,84
Sửa chữa và bảo dưỡng nồi cơm điện,1,16,4,0,17
Sửa chữa và bảo dưỡng lò vi sóng,1,7,19,1,84
Sửa chữa và bảo dưỡng lò vi sóng,15,29,10,0,82
Sửa chữa và bảo dưỡng điện dân dụng,2,5,3,0,80
Sửa chữa và bảo dưỡng ô tô,17,8,15,1,193
Sửa chữa và bảo dưỡng điện dân dụng,10,7,9,1,108
Sửa chữa và bảo dưỡng TV,1,8,16,1,101
Sửa chữa và bảo dưỡng máy in,45,2,13,0,170
Sửa chữa và bảo dưỡng ô tô,9,9,5,0,171
Sửa chữa và bảo dưỡng laptop,1,12,12,0,56
Sửa chữa và bảo dưỡng laptop,22,25,10,0,109
Sửa chữa và bảo dưỡng lò vi sóng,9,1,14,1,109
Sửa chữa và bảo dưỡng quạt điện,11,8,13,0,38
